market,version,candidate_id,date,top,worst,benchmark
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2017-10-31,252.92435,135.46726,221.36896
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2017-11-30,246.43235,136.37036,220.61555
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2017-12-29,247.76845,137.88478,220.11934
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2018-01-31,261.43772,142.26338,230.35571
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2018-02-28,260.89713,141.463,233.0674
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2018-03-29,253.56025,136.63005,222.20503
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2018-04-30,244.19745,141.58899,227.24645
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2018-05-31,263.4563,146.55247,249.22716
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2018-06-29,260.0796,147.90333,251.33926
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2018-07-31,270.60663,151.53768,258.02206
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2018-08-31,274.11299,153.83588,276.58992
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2018-09-28,268.22173,152.26593,276.63843
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2018-10-31,240.92798,142.02343,260.01084
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2018-11-30,243.56518,146.86158,258.58452
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2018-12-31,215.99746,131.16838,233.3028
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2019-01-31,245.91383,140.92079,253.04922
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2019-02-28,260.08448,146.71655,263.34654
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2019-03-29,277.16206,150.69767,278.26264
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2019-04-30,295.90507,155.75769,294.41756
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2019-05-31,262.92698,143.52452,271.58953
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2019-06-28,284.1422,148.90165,286.91515
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2019-07-31,296.81464,152.36233,301.53124
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2019-08-30,297.12992,151.55077,299.10317
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2019-09-30,306.99892,154.07609,305.61709
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2019-10-31,317.54776,157.03579,312.2004
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2019-11-29,332.0474,164.68026,329.52973
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2019-12-31,342.76066,162.57507,337.78097
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2020-01-31,346.31384,164.09412,352.15031
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2020-02-28,346.16851,152.78377,333.12459
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2020-03-31,311.31583,145.414,309.37967
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2020-04-30,351.20364,161.53556,357.91252
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2020-05-29,395.06283,169.06067,373.77044
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2020-06-30,424.46626,169.8951,394.30802
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2020-07-31,436.33155,168.91864,402.84695
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2020-08-31,461.86054,169.73126,444.02426
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2020-09-30,459.67989,170.42316,424.10392
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2020-10-30,453.64921,162.34934,412.59913
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2020-11-30,517.0629,171.54772,442.93913
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2020-12-31,526.22587,179.80377,457.41815
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2021-01-29,542.28224,183.01573,463.18568
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2021-02-26,570.2157,186.91332,462.45922
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2021-03-31,583.8922,199.32362,488.60109
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2021-04-30,599.28474,204.24074,507.6387
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2021-05-31,606.34746,198.67871,492.92827
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2021-06-30,670.73131,204.6176,540.03626
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2021-07-30,658.34814,201.67323,556.68
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2021-08-31,696.49743,203.37924,584.92626
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2021-09-30,665.58067,201.51122,559.3316
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2021-10-29,714.85142,207.81516,603.37128
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2021-11-30,808.2024,215.54426,637.84284
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2021-12-31,794.00962,234.07274,649.06972
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2022-01-31,715.18167,229.55488,612.38166
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2022-02-28,683.02825,224.68285,582.76758
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2022-03-31,724.30274,227.42536,615.50649
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2022-04-29,631.97413,220.56961,563.95238
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2022-05-31,644.91601,216.77971,544.86881
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2022-06-30,571.77771,211.92021,508.94136
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2022-07-29,670.93115,227.75721,589.02775
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2022-08-31,616.07504,219.99293,566.15078
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2022-09-30,554.17036,206.76889,518.51636
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2022-10-31,577.99943,219.621,536.07537
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2022-11-30,649.10468,225.39965,539.15596
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2022-12-30,578.13639,208.77713,471.58321
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2023-01-31,602.87923,224.01948,509.86803
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2023-02-28,612.96392,223.11339,518.91688
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2023-03-31,624.32367,224.32306,548.20864
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2023-04-28,603.58068,217.76628,542.86354
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2023-05-31,637.45904,222.10562,596.60204
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2023-06-30,657.47518,224.64494,620.34701
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2023-07-31,681.90526,231.88636,637.07633
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2023-08-31,683.60583,226.09177,637.4754
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2023-09-29,675.72476,222.8908,619.46798
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2023-10-31,663.8218,216.91848,609.18073
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2023-11-30,699.69579,221.84427,652.00541
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2023-12-29,718.31816,230.88794,675.03998
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2024-01-31,745.21135,222.19914,697.08593
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2024-02-29,813.70444,222.11826,742.48905
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2024-03-28,830.09171,232.20536,758.29467
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2024-04-30,782.92191,212.77458,732.77251
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2024-05-31,808.68423,226.24846,774.44966
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2024-06-28,866.77516,225.65567,834.56399
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2024-07-31,840.38287,234.56814,817.49753
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2024-08-30,821.53608,219.77193,807.29735
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2024-09-30,839.38402,214.80229,821.92037
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2024-10-31,868.26336,217.39026,839.98589
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2024-11-29,974.36864,243.78356,915.28748
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2024-12-31,977.06824,233.15989,938.24323
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2025-01-31,1027.75175,235.59837,944.81282
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2025-02-28,979.18111,227.08425,908.45258
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2025-03-31,876.31114,201.32912,802.48995
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2025-04-30,861.98755,185.1311,769.28474
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2025-05-30,974.17265,199.53197,845.51426
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2025-06-30,998.00311,209.14957,872.86743
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2025-07-31,1042.35431,217.74812,929.61423
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2025-08-29,1049.02386,226.48579,922.76263
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2025-09-30,1092.42241,243.76621,971.1762
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2025-10-31,1129.23921,257.92662,1035.94732
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2025-11-28,1093.06184,247.22287,1017.07876
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2025-12-31,1085.98626,245.72929,1000.50916
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2026-01-30,1071.89514,258.25252,993.77686
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2026-02-27,1039.79847,262.30673,965.76001
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2026-03-31,1020.04391,256.23069,943.35716
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2026-04-30,1204.73998,305.56979,1079.32316
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2026-05-29,1357.5554,344.86541,1165.33492
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2026-06-30,1416.45362,340.15376,1153.8908
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2026-07-02,1364.72163,335.43955,1141.64538
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2014-08-04,100.0,100.0,100.0
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2014-08-29,107.15022,105.07642,106.63493
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2014-09-30,112.08528,109.36672,110.44066
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2014-10-31,115.51397,112.92898,114.2797
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2014-11-28,122.87035,118.71775,119.98231
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2014-12-31,123.55852,123.40988,120.86122
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2015-01-30,131.23824,120.62495,127.22512
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2015-02-27,144.70688,129.73239,137.54082
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2015-03-31,147.97014,126.95387,139.68401
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2015-04-30,139.34722,124.15999,136.29833
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2015-05-29,147.28904,128.62697,142.85462
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2015-06-30,144.90978,118.5039,137.24751
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2015-07-31,151.30103,120.96968,144.6543
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2015-08-31,139.6144,110.00688,133.56611
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2015-09-30,137.85219,103.80337,131.57748
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2015-10-30,154.84406,112.16163,147.50982
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2015-11-30,163.68319,115.81462,154.87757
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2015-12-31,154.52294,113.49979,148.29001
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2016-01-29,152.15052,99.20876,138.93121
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2016-02-29,145.27208,100.48884,136.29682
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2016-03-31,149.06508,99.85886,138.91123
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2016-04-29,146.63365,93.67051,133.54514
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2016-05-31,157.94628,101.83613,143.81405
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2016-06-30,157.21409,100.61726,140.88693
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2016-07-29,167.8878,108.4972,150.3304
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2016-08-31,171.30935,115.72909,152.44974
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2016-09-30,173.61013,117.75694,154.3954
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2016-10-31,175.12079,122.28517,155.94177
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2016-11-30,188.12308,128.86666,162.09157
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2016-12-30,192.48042,127.56384,165.11292
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2017-01-31,200.74639,128.10382,169.24496
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2017-02-28,209.00309,132.61699,179.83792
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2017-03-31,214.22663,132.83278,182.53441
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2017-04-28,214.32855,131.35266,184.17894
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2017-05-31,219.68184,129.14842,185.19574
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2017-06-30,208.32103,126.30656,178.06205
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2017-07-31,210.51933,119.77117,179.13686
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2017-08-31,207.855,119.80235,182.10963
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2017-09-29,216.95618,122.74074,183.14117
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2017-10-31,233.88129,125.79305,194.89503
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2017-11-30,230.09866,135.57404,194.23173
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2017-12-29,226.67255,137.16335,193.79485
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2018-01-31,236.12028,143.95736,202.80704
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2018-02-28,240.51258,143.77289,205.19443
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2018-03-29,235.97255,138.23204,195.63112
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2018-04-30,229.82824,142.23116,200.06963
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2018-05-31,255.57524,150.61671,219.42162
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2018-06-29,250.14656,151.10561,221.28113
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2018-07-31,257.60655,159.13529,227.16472
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2018-08-31,257.69021,170.12397,243.51202
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2018-09-28,251.81666,172.14217,243.55472
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2018-10-31,233.76668,163.6807,228.91566
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2018-11-30,242.0229,169.01029,227.65991
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2018-12-31,219.48678,152.6418,205.40168
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2019-01-31,246.5685,158.95245,222.78659
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2019-02-28,259.79548,170.87776,231.85244
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2019-03-29,276.59949,176.20562,244.98469
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2019-04-30,291.91924,192.38881,259.20762
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2019-05-31,268.0961,177.22764,239.10963
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2019-06-28,284.49528,186.68419,252.60243
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2019-07-31,307.66582,191.90365,265.47056
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2019-08-30,301.98589,187.53967,263.33286
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2019-09-30,302.53523,192.47013,269.06778
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2019-10-31,307.71397,193.04176,274.86377
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2019-11-29,323.79809,198.31788,290.12065
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2019-12-31,332.98142,199.55126,297.38512
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2020-01-31,345.3578,199.75342,310.036
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2020-02-28,330.46063,182.87915,293.2856
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2020-03-31,278.66747,176.56562,272.38037
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2020-04-30,319.58392,197.17682,315.10909
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2020-05-29,348.69162,209.84159,329.07053
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2020-06-30,374.01401,212.10491,347.15199
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2020-07-31,382.32319,211.62658,354.66973
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2020-08-31,392.07014,215.13593,390.92257
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2020-09-30,389.39104,212.39867,373.38454
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2020-10-30,396.54669,203.37551,363.25563
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2020-11-30,454.80224,225.32286,389.96722
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2020-12-31,471.80595,229.31146,402.71466
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2021-01-29,481.1857,234.11745,407.79244
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2021-02-26,517.93403,231.26058,407.15286
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2021-03-31,538.04022,251.62307,430.16837
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2021-04-30,548.4138,256.55244,446.92924
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2021-05-31,538.64206,252.39866,433.97806
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2021-06-30,587.20179,267.2646,475.45232
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2021-07-30,597.28898,273.27784,490.1056
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2021-08-31,621.60184,277.50041,514.97383
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2021-09-30,587.12376,267.36793,492.44009
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2021-10-29,608.65841,275.75621,531.21298
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2021-11-30,630.17396,302.59305,561.56202
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2021-12-31,650.11583,321.41922,571.44626
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2022-01-31,586.57181,305.40435,539.14579
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2022-02-28,568.69614,295.63546,513.07332
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2022-03-31,576.12206,296.95532,541.89692
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2022-04-29,520.66032,284.276,496.50827
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2022-05-31,521.81419,274.78434,479.70693
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2022-06-30,460.70377,262.85999,448.07611
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2022-07-29,528.36081,293.33847,518.58482
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2022-08-31,497.8797,282.65567,498.44375
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2022-09-30,448.5197,266.84894,456.50602
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2022-10-31,474.19903,290.2773,471.96512
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2022-11-30,510.61299,298.04986,474.67729
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2022-12-30,459.78344,270.10973,415.1857
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2023-01-31,493.34554,301.55551,448.89197
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2023-02-28,499.86182,301.23887,456.85864
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2023-03-31,512.48711,302.8511,482.64735
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2023-04-28,496.99049,288.62454,477.94148
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2023-05-31,534.0174,307.90054,525.25329
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2023-06-30,556.64049,320.81024,546.15855
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2023-07-31,581.52117,338.9633,560.88718
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2023-08-31,578.26184,331.78499,561.23853
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2023-09-29,565.323,321.46061,545.38465
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2023-10-31,545.8405,299.44988,536.32767
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2023-11-30,586.52336,321.98767,574.03087
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2023-12-29,615.52732,350.24012,594.31069
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2024-01-31,631.16531,336.53231,613.72013
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2024-02-29,706.88511,347.04758,653.6934
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2024-03-28,713.23182,356.02217,667.6088
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2024-04-30,666.96532,327.98744,645.13888
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2024-05-31,685.21408,342.95777,681.83178
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2024-06-28,732.66957,340.00637,734.75693
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2024-07-31,712.76094,356.39432,719.73147
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2024-08-30,708.54367,325.71621,710.75116
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2024-09-30,721.02025,324.03345,723.62538
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2024-10-31,738.41639,326.83823,739.53041
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2024-11-29,826.79102,366.79347,805.82655
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2024-12-31,839.79804,352.09092,826.03697
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2025-01-31,873.78142,359.60963,831.8209
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2025-02-28,836.56755,343.38766,799.80904
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2025-03-31,747.82372,307.60308,706.51868
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2025-04-30,731.7429,283.7031,677.28454
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2025-05-30,804.8721,307.82727,744.39764
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2025-06-30,825.99918,322.47099,768.47959
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2025-07-31,837.31517,337.55574,818.43993
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2025-08-29,830.73006,350.05149,812.40772
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2025-09-30,868.37224,377.02855,855.03143
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2025-10-31,902.58633,393.32313,912.05645
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2025-11-28,885.55916,374.68228,895.44441
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2025-12-31,878.44837,380.35073,880.8564
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2026-01-30,906.83264,380.35178,874.92923
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2026-02-27,893.48279,375.39515,850.26297
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2026-03-31,876.83859,373.28391,830.53932
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2026-04-30,1026.00602,434.69222,950.24489
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2026-05-29,1129.26897,482.54558,1025.97034
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2026-06-30,1194.66614,471.85694,1015.89485
nasdaq,new,nasdaq_tech_downside_aware_growth_revision,2026-07-02,1140.42669,465.43799,1005.11388
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2014-02-03,100.0,100.0,100.0
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2014-02-28,109.17844,105.86041,105.09658
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2014-03-31,104.30408,105.12831,102.88785
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2014-04-30,101.39571,99.99362,102.15167
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2014-05-30,110.2156,104.30641,108.75523
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2014-06-30,114.65175,107.53521,111.67175
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2014-07-31,116.95178,110.20722,115.66315
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2014-08-29,125.90598,115.66671,123.45541
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2014-09-30,128.93958,120.25803,127.86144
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2014-10-31,133.48973,123.93263,132.30605
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2014-11-28,137.2915,132.92476,138.90819
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2014-12-31,137.98589,138.34383,139.92573
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2015-01-30,145.59703,136.43992,147.29348
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2015-02-27,160.96231,145.97759,159.23635
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2015-03-31,164.52986,142.97895,161.71761
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2015-04-30,157.23587,142.64014,157.79788
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2015-05-29,166.96737,142.70646,165.38835
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2015-06-30,160.55435,130.39824,158.89678
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2015-07-31,165.73875,137.08881,167.47191
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2015-08-31,151.76109,125.52329,154.63468
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2015-09-30,151.22421,115.04161,152.33237
nasdaq,new,nasdaq_ext_subset_quality_improvement_intangible_investment,2015-10-30,165.65731,127.47418,170.77786
