market,version,result_type,source_file,metric,label,candidate_type,buckets,components,component_count,coverage,ratio_cagr,top_worst_ratio_return,ratio_max_drawdown,tracking_error,avg_turnover,robust_score,max_component_robust,max_component_ratio_cagr,max_component_top_worst,synergy_score,classification,left_out_bucket,full_model_metric,full_robust_score,without_robust_score,loo_contribution,full_ratio_cagr,without_ratio_cagr,ratio_contribution,benchmark,side,status,message,start_date,run_dir,family,role,direction,non_null_rows,first_date,last_date,avg_names_per_month,note,days,avg_holdings,valid,cagr,vol,sharpe,max_drawdown,ratio_return,information_ratio,rolling_3y_min_ratio_cagr,annual_active_hit_rate,perf_ptf,perf_bench,top_worst_ratio_max_drawdown,worst_ratio_return,theme,inputs,min_count,pass_gate,fail_reasons
stoxx600,old,performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\performance_summary.csv,stoxx600_syn_pair_dd7d76ebfa68,NetDebt to EBITDA exFIN score_delta lag3 + Daily Vol 260J directional_delta lag1,,,,,0.7534258184252676,0.0290857095569663,1.6610735429909012,-0.1013217889393366,0.0471957993216937,0.6725259906476371,1.1608824139201617,,,,,,,,,,,,,,STOXX EUROPE 600,Top,success,Run termine avec succes,2010-01-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_213811_s00\official_runs\2026-07-09_214017_research_STOXX-EUROPE-600_stoxx600_syn_pair_dd7d76ebfa68_Top_2010-01-31,pair_synergy,pair_synergy,,88905.0,2010-01-31,2026-06-30,442.3134328358209,deleveraging + risk_decline,4211.0,117.45454545454544,True,0.1268433495861654,0.1561173493234735,0.8124872100111519,-0.3281885015077501,0.6008046240464819,0.5766412241618929,-0.0206196044214037,0.75,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_213811_s00\official_runs\2026-07-09_214017_research_STOXX-EUROPE-600_stoxx600_syn_pair_dd7d76ebfa68_Top_2010-01-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_213811_s00\official_runs\2026-07-09_214017_research_STOXX-EUROPE-600_stoxx600_syn_pair_dd7d76ebfa68_Top_2010-01-31\perf_bench.parquet,-0.0918114027217457,-0.398436533908317,,,,,
stoxx600,old,performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\performance_summary.csv,stoxx600_syn_pair_dd7d76ebfa68,NetDebt to EBITDA exFIN score_delta lag3 + Daily Vol 260J directional_delta lag1,,,,,0.7534258184252676,-0.030494429485681,1.6610735429909012,-0.4250557790822621,0.0478597272096755,0.6679352697924081,1.1608824139201617,,,,,,,,,,,,,,STOXX EUROPE 600,Worst,success,Run termine avec succes,2010-01-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_213811_s00\official_runs\2026-07-09_214050_research_STOXX-EUROPE-600_stoxx600_syn_pair_dd7d76ebfa68_Worst_2010-01-31,pair_synergy,pair_synergy,,88905.0,2010-01-31,2026-06-30,442.3134328358209,deleveraging + risk_decline,4211.0,117.45454545454544,True,0.0616034159012151,0.1700440761017045,0.3622791061793276,-0.3985981193120227,-0.398436533908317,-0.6078271346992867,-0.0719004575943113,0.1875,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_213811_s00\official_runs\2026-07-09_214050_research_STOXX-EUROPE-600_stoxx600_syn_pair_dd7d76ebfa68_Worst_2010-01-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_213811_s00\official_runs\2026-07-09_214050_research_STOXX-EUROPE-600_stoxx600_syn_pair_dd7d76ebfa68_Worst_2010-01-31\perf_bench.parquet,-0.0918114027217457,-0.398436533908317,,,,,
stoxx600,old,performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\performance_summary.csv,stoxx600_syn_pair_dec16f382acd,growth: EPS Growth FY1 + ROE avg FY0 directional_delta lag1,,,,,0.9292802603367768,0.0253799061309802,1.5010182093515008,-0.0964585932084353,0.0462536726002331,0.4813905384641296,1.0164120814064423,,,,,,,,,,,,,,STOXX EUROPE 600,Top,success,Run termine avec succes,2009-09-30,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o3_001_s01\official_runs\2026-07-09_225547_research_STOXX-EUROPE-600_stoxx600_syn_pair_dec16f382acd_Top_2009-09-30,pair_synergy,pair_synergy,,109656.0,2009-09-30,2026-06-30,545.5522388059702,growth + quality_improvement,4296.0,117.47524752475248,True,0.1256536171927649,0.1710607130967157,0.7345556727670238,-0.366908399666643,0.5215719867523374,0.5643486242049701,-0.0164981510045417,0.7647058823529411,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o3_001_s01\official_runs\2026-07-09_225547_research_STOXX-EUROPE-600_stoxx600_syn_pair_dec16f382acd_Top_2009-09-30\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o3_001_s01\official_runs\2026-07-09_225547_research_STOXX-EUROPE-600_stoxx600_syn_pair_dec16f382acd_Top_2009-09-30\perf_bench.parquet,-0.1637970142692266,-0.3916189889929381,,,,,
stoxx600,old,performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\performance_summary.csv,stoxx600_syn_pair_dec16f382acd,growth: EPS Growth FY1 + ROE avg FY0 directional_delta lag1,,,,,0.9292802603367768,-0.0292375045182774,1.5010182093515008,-0.4219200900146084,0.0494378429190169,0.4998748090012386,1.0164120814064423,,,,,,,,,,,,,,STOXX EUROPE 600,Worst,success,Run termine avec succes,2009-09-30,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o3_001_s01\official_runs\2026-07-09_225635_research_STOXX-EUROPE-600_stoxx600_syn_pair_dec16f382acd_Worst_2009-09-30,pair_synergy,pair_synergy,,109656.0,2009-09-30,2026-06-30,545.5522388059702,growth + quality_improvement,4296.0,117.47524752475248,True,0.065695073543299,0.1740485548211137,0.377452565525868,-0.3613757728189455,-0.3916189889929381,-0.5500248637000393,-0.1009480962388944,0.1764705882352941,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o3_001_s01\official_runs\2026-07-09_225635_research_STOXX-EUROPE-600_stoxx600_syn_pair_dec16f382acd_Worst_2009-09-30\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o3_001_s01\official_runs\2026-07-09_225635_research_STOXX-EUROPE-600_stoxx600_syn_pair_dec16f382acd_Worst_2009-09-30\perf_bench.parquet,-0.1637970142692266,-0.3916189889929381,,,,,
stoxx600,old,performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\performance_summary.csv,stoxx600_syn_pair_e0062085cec5,growth: EPS Growth FY1 + EV To EBITDA NTM directional_delta lag3,,,,,0.753459716443081,0.0245037972777573,1.2912318401254392,-0.2367579091228054,0.0537823918152197,0.4734585261600755,0.5683487302111634,,,,,,,,,,,,,,STOXX EUROPE 600,Top,success,Run termine avec succes,2010-01-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o3_002_s01\official_runs\2026-07-09_230015_research_STOXX-EUROPE-600_stoxx600_syn_pair_e0062085cec5_Top_2010-01-31,pair_synergy,pair_synergy,,88909.0,2010-01-31,2026-06-30,442.3333333333333,growth + value_improvement,4211.0,117.45454545454544,True,0.1218261801392814,0.1680836820954225,0.7247948082796026,-0.3458958006807086,0.4877667477938998,0.4605947914628494,-0.0377357275846254,0.625,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o3_002_s01\official_runs\2026-07-09_230015_research_STOXX-EUROPE-600_stoxx600_syn_pair_e0062085cec5_Top_2010-01-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o3_002_s01\official_runs\2026-07-09_230015_research_STOXX-EUROPE-600_stoxx600_syn_pair_e0062085cec5_Top_2010-01-31\perf_bench.parquet,-0.2137347531055343,-0.3506694862827813,,,,,
stoxx600,old,performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\performance_summary.csv,stoxx600_syn_pair_e0062085cec5,growth: EPS Growth FY1 + EV To EBITDA NTM directional_delta lag3,,,,,0.753459716443081,-0.0259697859638335,1.2912318401254392,-0.4077969224678875,0.0478106806081748,0.4662175380498749,0.5683487302111634,,,,,,,,,,,,,,STOXX EUROPE 600,Worst,success,Run termine avec succes,2010-01-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o3_002_s01\official_runs\2026-07-09_230055_research_STOXX-EUROPE-600_stoxx600_syn_pair_e0062085cec5_Worst_2010-01-31,pair_synergy,pair_synergy,,88909.0,2010-01-31,2026-06-30,442.3333333333333,growth + value_improvement,4211.0,117.45454545454544,True,0.0665578763649961,0.1566635656762056,0.4248459179242659,-0.3419986952223937,-0.3506694862827813,-0.5589214283284546,-0.1148346727484912,0.25,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o3_002_s01\official_runs\2026-07-09_230055_research_STOXX-EUROPE-600_stoxx600_syn_pair_e0062085cec5_Worst_2010-01-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o3_002_s01\official_runs\2026-07-09_230055_research_STOXX-EUROPE-600_stoxx600_syn_pair_e0062085cec5_Worst_2010-01-31\perf_bench.parquet,-0.2137347531055343,-0.3506694862827813,,,,,
stoxx600,old,performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\performance_summary.csv,stoxx600_syn_pair_e105744a3ea0,growth: Sales Growth FY1 + Oper Margin directional_delta lag3,,,,,0.9572969720595588,0.0291506338592433,2.286698633831727,-0.0765510348547169,0.0477735782135511,0.3641380291232438,1.534897429127961,,,,,,,,,,,,,,STOXX EUROPE 600,Top,success,Run termine avec succes,2010-01-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o3_005_s02\official_runs\2026-07-09_231240_research_STOXX-EUROPE-600_stoxx600_syn_pair_e105744a3ea0_Top_2010-01-31,pair_synergy,pair_synergy,,112962.0,2010-01-31,2026-06-30,562.0,growth + quality_improvement,4211.0,117.45454545454544,True,0.1269144413500174,0.1689822511942417,0.7510519031027216,-0.37226340519253,0.6024628042336648,0.6149123697781037,-0.0100390440985826,0.75,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o3_005_s02\official_runs\2026-07-09_231240_research_STOXX-EUROPE-600_stoxx600_syn_pair_e105744a3ea0_Top_2010-01-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o3_005_s02\official_runs\2026-07-09_231240_research_STOXX-EUROPE-600_stoxx600_syn_pair_e105744a3ea0_Top_2010-01-31\perf_bench.parquet,-0.1220268051308975,-0.5124399944252059,,,,,
stoxx600,old,performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\performance_summary.csv,stoxx600_syn_pair_e105744a3ea0,growth: Sales Growth FY1 + Oper Margin directional_delta lag3,,,,,0.9572969720595588,-0.0428286327964084,2.286698633831727,-0.5635605482015482,0.0474829768952524,0.3735839265997893,1.534897429127961,,,,,,,,,,,,,,STOXX EUROPE 600,Worst,success,Run termine avec succes,2010-01-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o3_005_s02\official_runs\2026-07-09_231315_research_STOXX-EUROPE-600_stoxx600_syn_pair_e105744a3ea0_Worst_2010-01-31,pair_synergy,pair_synergy,,112962.0,2010-01-31,2026-06-30,562.0,growth + quality_improvement,4211.0,117.45454545454544,True,0.0480975292252447,0.1748557994724965,0.2750696823916908,-0.414166276375585,-0.5124399944252059,-0.8599727610680337,-0.0897917005828775,0.125,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o3_005_s02\official_runs\2026-07-09_231315_research_STOXX-EUROPE-600_stoxx600_syn_pair_e105744a3ea0_Worst_2010-01-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o3_005_s02\official_runs\2026-07-09_231315_research_STOXX-EUROPE-600_stoxx600_syn_pair_e105744a3ea0_Worst_2010-01-31\perf_bench.parquet,-0.1220268051308975,-0.5124399944252059,,,,,
stoxx600,old,performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\performance_summary.csv,stoxx600_syn_pair_e20372168e63,NetDebt to EBITDA exFIN directional_delta lag3 + momentum: PMOM 12M1M,,,,,0.7498834755637664,0.0476677582959845,4.37107066269791,-0.1096679570698764,0.0575173792660991,0.4027246927291888,3.0361859973929306,,,,,,,,,,,,,,STOXX EUROPE 600,Top,success,Run termine avec succes,2010-01-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_204438_s02\official_runs\2026-07-09_204615_research_STOXX-EUROPE-600_stoxx600_syn_pair_e20372168e63_Top_2010-01-31,pair_synergy,pair_synergy,,88487.0,2010-01-31,2026-06-30,440.2338308457712,deleveraging + pmom,4211.0,117.45454545454544,True,0.1471905935997499,0.1607705467408527,0.9155320833548424,-0.3309837331816202,1.1472501029552098,0.7918618640278529,-0.0197461435053825,0.875,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_204438_s02\official_runs\2026-07-09_204615_research_STOXX-EUROPE-600_stoxx600_syn_pair_e20372168e63_Top_2010-01-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_204438_s02\official_runs\2026-07-09_204615_research_STOXX-EUROPE-600_stoxx600_syn_pair_e20372168e63_Top_2010-01-31\perf_bench.parquet,-0.1392909499537262,-0.6002193533092268,,,,,
stoxx600,old,performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\performance_summary.csv,stoxx600_syn_pair_e20372168e63,NetDebt to EBITDA exFIN directional_delta lag3 + momentum: PMOM 12M1M,,,,,0.7498834755637664,-0.054336478528986,4.37107066269791,-0.6253535581478727,0.0613238975701313,0.4114762002130891,3.0361859973929306,,,,,,,,,,,,,,STOXX EUROPE 600,Worst,success,Run termine avec succes,2010-01-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_204438_s02\official_runs\2026-07-09_204657_research_STOXX-EUROPE-600_stoxx600_syn_pair_e20372168e63_Worst_2010-01-31,pair_synergy,pair_synergy,,88487.0,2010-01-31,2026-06-30,440.2338308457712,deleveraging + pmom,4211.0,117.45454545454544,True,0.035496499678929,0.1736829703015401,0.2043752454100811,-0.3927133917905338,-0.6002193533092268,-0.8634768871008639,-0.1338168266459046,0.125,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_204438_s02\official_runs\2026-07-09_204657_research_STOXX-EUROPE-600_stoxx600_syn_pair_e20372168e63_Worst_2010-01-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_204438_s02\official_runs\2026-07-09_204657_research_STOXX-EUROPE-600_stoxx600_syn_pair_e20372168e63_Worst_2010-01-31\perf_bench.parquet,-0.1392909499537262,-0.6002193533092268,,,,,
stoxx600,old,performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\performance_summary.csv,stoxx600_syn_pair_e2177a9b98f5,growth: Gross Income Growth FY1 + PB LTM directional_delta lag3,,,,,0.8576622232014983,0.0123498850664205,1.5504376617783646,-0.1608176956451211,0.0472709913408171,0.4111572419280829,0.593398490719216,,,,,,,,,,,,,,STOXX EUROPE 600,Top,success,Run termine avec succes,2010-01-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o3_004_s02\official_runs\2026-07-09_230859_research_STOXX-EUROPE-600_stoxx600_syn_pair_e2177a9b98f5_Top_2010-01-31,pair_synergy,pair_synergy,,101205.0,2010-01-31,2026-06-30,503.5074626865672,growth + value_improvement,4211.0,117.45454545454544,True,0.1085177112531523,0.1706143576311304,0.6360409098029634,-0.365676965117557,0.2231490432010663,0.2854117016676423,-0.0360630007399731,0.5625,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o3_004_s02\official_runs\2026-07-09_230859_research_STOXX-EUROPE-600_stoxx600_syn_pair_e2177a9b98f5_Top_2010-01-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o3_004_s02\official_runs\2026-07-09_230859_research_STOXX-EUROPE-600_stoxx600_syn_pair_e2177a9b98f5_Top_2010-01-31\perf_bench.parquet,-0.1293860557079668,-0.5204160205397095,,,,,
stoxx600,old,performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\performance_summary.csv,stoxx600_syn_pair_e2177a9b98f5,growth: Gross Income Growth FY1 + PB LTM directional_delta lag3,,,,,0.8576622232014983,-0.0437902012843827,1.5504376617783646,-0.5396418555374841,0.0423491211675091,0.4173842993034332,0.593398490719216,,,,,,,,,,,,,,STOXX EUROPE 600,Worst,success,Run termine avec succes,2010-01-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o3_004_s02\official_runs\2026-07-09_230935_research_STOXX-EUROPE-600_stoxx600_syn_pair_e2177a9b98f5_Worst_2010-01-31,pair_synergy,pair_synergy,,101205.0,2010-01-31,2026-06-30,503.5074626865672,growth + value_improvement,4211.0,117.45454545454544,True,0.0470446168722866,0.1686657019336235,0.2789222487616393,-0.371502083527939,-0.5204160205397095,-1.0131113213849583,-0.1187037849826327,0.1875,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o3_004_s02\official_runs\2026-07-09_230935_research_STOXX-EUROPE-600_stoxx600_syn_pair_e2177a9b98f5_Worst_2010-01-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o3_004_s02\official_runs\2026-07-09_230935_research_STOXX-EUROPE-600_stoxx600_syn_pair_e2177a9b98f5_Worst_2010-01-31\perf_bench.parquet,-0.1293860557079668,-0.5204160205397095,,,,,
stoxx600,old,performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\performance_summary.csv,stoxx600_syn_pair_e40bb50d726b,growth: Gross Income Growth FY1 + momentum: EPS Revision Ratio,,,,,0.9705087245023348,0.0208419088376103,2.2817841661788614,-0.1186366168870765,0.051831121209943,0.3905641571478181,1.2463991067356557,,,,,,,,,,,,,,STOXX EUROPE 600,Top,success,Run termine avec succes,2009-06-30,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o3_003_s01\official_runs\2026-07-09_230551_research_STOXX-EUROPE-600_stoxx600_syn_pair_e40bb50d726b_Top_2009-06-30,pair_synergy,pair_synergy,,114521.0,2009-06-30,2026-06-30,569.7562189054727,growth + revision,4362.0,117.4829268292683,True,0.1283761698582006,0.1657031730800227,0.7747357366307296,-0.3519892331590158,0.419999573642994,0.4015657216825783,-0.0253881950126731,0.6470588235294118,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o3_003_s01\official_runs\2026-07-09_230551_research_STOXX-EUROPE-600_stoxx600_syn_pair_e40bb50d726b_Top_2009-06-30\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o3_003_s01\official_runs\2026-07-09_230551_research_STOXX-EUROPE-600_stoxx600_syn_pair_e40bb50d726b_Top_2009-06-30\perf_bench.parquet,-0.2288972450000602,-0.5673086645133134,,,,,
stoxx600,old,performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\performance_summary.csv,stoxx600_syn_pair_e40bb50d726b,growth: Gross Income Growth FY1 + momentum: EPS Revision Ratio,,,,,0.9705087245023348,-0.0480856893315521,2.2817841661788614,-0.6401094116244697,0.0607824446591105,0.3976537788514178,1.2463991067356557,,,,,,,,,,,,,,STOXX EUROPE 600,Worst,success,Run termine avec succes,2009-06-30,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o3_003_s01\official_runs\2026-07-09_230635_research_STOXX-EUROPE-600_stoxx600_syn_pair_e40bb50d726b_Worst_2009-06-30,pair_synergy,pair_synergy,,114521.0,2009-06-30,2026-06-30,569.7562189054727,growth + revision,4362.0,117.4829268292683,True,0.0521878212546393,0.1785264581846091,0.2923254165535142,-0.371247092609288,-0.5673086645133134,-0.7517154949912574,-0.1285469741150057,0.1764705882352941,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o3_003_s01\official_runs\2026-07-09_230635_research_STOXX-EUROPE-600_stoxx600_syn_pair_e40bb50d726b_Worst_2009-06-30\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o3_003_s01\official_runs\2026-07-09_230635_research_STOXX-EUROPE-600_stoxx600_syn_pair_e40bb50d726b_Worst_2009-06-30\perf_bench.parquet,-0.2288972450000602,-0.5673086645133134,,,,,
stoxx600,old,performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\performance_summary.csv,stoxx600_syn_pair_e714d84ec397,growth: Sales Growth FY1 + Daily Vol 260J directional_delta lag1,,,,,0.978051033465818,0.0072351946730011,0.4284375878073012,-0.1109059044366475,0.0476548276275617,0.6748829269611588,0.0487374959257419,,,,,,,,,,,,,,STOXX EUROPE 600,Top,success,Run termine avec succes,2009-09-30,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o3_007_s02\official_runs\2026-07-09_231723_research_STOXX-EUROPE-600_stoxx600_syn_pair_e714d84ec397_Top_2009-09-30,pair_synergy,pair_synergy,,115411.0,2009-09-30,2026-06-30,574.1840796019901,growth + risk_decline,4296.0,117.47524752475248,True,0.1057345023715465,0.1653737770513065,0.6393667983935741,-0.3377436429396039,0.1283255225014459,0.1592383561514928,-0.0243401839784977,0.5294117647058824,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o3_007_s02\official_runs\2026-07-09_231723_research_STOXX-EUROPE-600_stoxx600_syn_pair_e714d84ec397_Top_2009-09-30\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o3_007_s02\official_runs\2026-07-09_231723_research_STOXX-EUROPE-600_stoxx600_syn_pair_e714d84ec397_Top_2009-09-30\perf_bench.parquet,-0.1696466982788587,-0.2100981295000346,,,,,
stoxx600,old,performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\performance_summary.csv,stoxx600_syn_pair_e714d84ec397,growth: Sales Growth FY1 + Daily Vol 260J directional_delta lag1,,,,,0.978051033465818,-0.0139838541096023,0.4284375878073012,-0.3125350406214935,0.0498406281081747,0.6664151870102832,0.0487374959257419,,,,,,,,,,,,,,STOXX EUROPE 600,Worst,success,Run termine avec succes,2009-09-30,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o3_007_s02\official_runs\2026-07-09_231819_research_STOXX-EUROPE-600_stoxx600_syn_pair_e714d84ec397_Worst_2009-09-30,pair_synergy,pair_synergy,,115411.0,2009-09-30,2026-06-30,574.1840796019901,growth + risk_decline,4296.0,117.47524752475248,True,0.0824404053517866,0.1774683756221282,0.4645357521461828,-0.3827032494590101,-0.2100981295000346,-0.225762424277087,-0.0785523506490664,0.4705882352941176,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o3_007_s02\official_runs\2026-07-09_231819_research_STOXX-EUROPE-600_stoxx600_syn_pair_e714d84ec397_Worst_2009-09-30\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_o3_007_s02\official_runs\2026-07-09_231819_research_STOXX-EUROPE-600_stoxx600_syn_pair_e714d84ec397_Worst_2009-09-30\perf_bench.parquet,-0.1696466982788587,-0.2100981295000346,,,,,
stoxx600,old,performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\performance_summary.csv,stoxx600_syn_pair_e78b0967195f,momentum: EPS Revision Ratio + PB LTM directional_delta lag3,,,,,0.8762468114676994,0.0329478005420023,2.790462765814113,-0.0856878795988332,0.0425697890047241,0.4878111999296935,1.872814637913752,,,,,,,,,,,,,,STOXX EUROPE 600,Top,success,Run termine avec succes,2010-01-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_3b_009_s01\official_runs\2026-07-09_235803_research_STOXX-EUROPE-600_stoxx600_syn_pair_e78b0967195f_Top_2010-01-31,pair_synergy,pair_synergy,,103398.0,2010-01-31,2026-06-30,514.4179104477612,revision + value_improvement,4211.0,117.45454545454544,True,0.1310723185647142,0.1657841236104039,0.7906204509228931,-0.3494515591185618,0.7022983469235122,0.7625612298466087,-0.0107695437144258,0.8125,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_3b_009_s01\official_runs\2026-07-09_235803_research_STOXX-EUROPE-600_stoxx600_syn_pair_e78b0967195f_Top_2010-01-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_3b_009_s01\official_runs\2026-07-09_235803_research_STOXX-EUROPE-600_stoxx600_syn_pair_e78b0967195f_Top_2010-01-31\perf_bench.parquet,-0.0985398499887418,-0.5508995993110899,,,,,
stoxx600,old,performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\performance_summary.csv,stoxx600_syn_pair_e78b0967195f,momentum: EPS Revision Ratio + PB LTM directional_delta lag3,,,,,0.8762468114676994,-0.0476091325111073,2.790462765814113,-0.5651283622608875,0.0411670750585857,0.4922751615268272,1.872814637913752,,,,,,,,,,,,,,STOXX EUROPE 600,Worst,success,Run termine avec succes,2010-01-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_3b_009_s01\official_runs\2026-07-09_235902_research_STOXX-EUROPE-600_stoxx600_syn_pair_e78b0967195f_Worst_2010-01-31,pair_synergy,pair_synergy,,103398.0,2010-01-31,2026-06-30,514.4179104477612,revision + value_improvement,4211.0,117.45454545454544,True,0.0428629075983193,0.1708592766108261,0.250866727569906,-0.3621155951403201,-0.5508995993110899,-1.1287595560071997,-0.1046174001060576,0.0,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_3b_009_s01\official_runs\2026-07-09_235902_research_STOXX-EUROPE-600_stoxx600_syn_pair_e78b0967195f_Worst_2010-01-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_3b_009_s01\official_runs\2026-07-09_235902_research_STOXX-EUROPE-600_stoxx600_syn_pair_e78b0967195f_Worst_2010-01-31\perf_bench.parquet,-0.0985398499887418,-0.5508995993110899,,,,,
